MODEL	QUERY	N	SCORE
MultipartitieRank	3	1	0.0
MultipartitieRank	3	10	0.125
MultipartitieRank	3	100	0.125
MultipartitieRank	3	1000	0.125
MultipartitieRank	3	10000	0.375
MultipartitieRank	1	1	0.0
MultipartitieRank	1	10	0.0
MultipartitieRank	1	100	0.0
MultipartitieRank	1	1000	0.15789473684210525
MultipartitieRank	1	10000	0.631578947368421
MultipartitieRank	2	1	0.0
MultipartitieRank	2	10	0.2
MultipartitieRank	2	100	0.2
MultipartitieRank	2	1000	0.3
MultipartitieRank	2	10000	0.5
MultipartitieRank	4	1	0.0
MultipartitieRank	4	10	0.125
MultipartitieRank	4	100	0.125
MultipartitieRank	4	1000	0.25
MultipartitieRank	4	10000	0.375
MultipartitieRank	5	1	0.0
MultipartitieRank	5	10	0.0
MultipartitieRank	5	100	0.057692307692307696
MultipartitieRank	5	1000	0.15384615384615385
MultipartitieRank	5	10000	0.46153846153846156
PositionRank	3	1	0.0
PositionRank	3	10	0.0
PositionRank	3	100	0.0
PositionRank	3	1000	0.25
PositionRank	3	10000	0.375
PositionRank	1	1	0.0
PositionRank	1	10	0.0
PositionRank	1	100	0.0
PositionRank	1	1000	0.21052631578947367
PositionRank	1	10000	0.3157894736842105
PositionRank	2	1	0.0
PositionRank	2	10	0.0
PositionRank	2	100	0.0
PositionRank	2	1000	0.1
PositionRank	2	10000	0.8
PositionRank	4	1	0.0
PositionRank	4	10	0.0
PositionRank	4	100	0.125
PositionRank	4	1000	0.375
PositionRank	4	10000	0.5
PositionRank	5	1	0.0
PositionRank	5	10	0.0
PositionRank	5	100	0.0
PositionRank	5	1000	0.038461538461538464
PositionRank	5	10000	0.38461538461538464
SingleRank	3	1	0.0
SingleRank	3	10	0.0
SingleRank	3	100	0.25
SingleRank	3	1000	0.25
SingleRank	3	10000	0.375
SingleRank	1	1	0.0
SingleRank	1	10	0.05263157894736842
SingleRank	1	100	0.10526315789473684
SingleRank	1	1000	0.21052631578947367
SingleRank	1	10000	0.47368421052631576
SingleRank	2	1	0.0
SingleRank	2	10	0.0
SingleRank	2	100	0.0
SingleRank	2	1000	0.1
SingleRank	2	10000	0.8
SingleRank	4	1	0.0
SingleRank	4	10	0.125
SingleRank	4	100	0.25
SingleRank	4	1000	0.5
SingleRank	4	10000	0.875
SingleRank	5	1	0.0
SingleRank	5	10	0.019230769230769232
SingleRank	5	100	0.07692307692307693
SingleRank	5	1000	0.23076923076923078
SingleRank	5	10000	0.36538461538461536
TFIDF	3	1	0.0
TFIDF	3	10	0.0
TFIDF	3	100	0.0
TFIDF	3	1000	0.125
TFIDF	3	10000	0.25
TFIDF	1	1	0.0
TFIDF	1	10	0.0
TFIDF	1	100	0.0
TFIDF	1	1000	0.15789473684210525
TFIDF	1	10000	0.2631578947368421
TFIDF	2	1	0.0
TFIDF	2	10	0.0
TFIDF	2	100	0.0
TFIDF	2	1000	0.2
TFIDF	2	10000	0.4
TFIDF	4	1	0.125
TFIDF	4	10	0.125
TFIDF	4	100	0.375
TFIDF	4	1000	0.5
TFIDF	4	10000	0.75
TFIDF	5	1	0.0
TFIDF	5	10	0.019230769230769232
TFIDF	5	100	0.057692307692307696
TFIDF	5	1000	0.25
TFIDF	5	10000	0.5961538461538461
TextRank	3	1	0.125
TextRank	3	10	0.25
TextRank	3	100	0.375
TextRank	3	1000	0.375
TextRank	3	10000	0.75
TextRank	1	1	0.0
TextRank	1	10	0.0
TextRank	1	100	0.10526315789473684
TextRank	1	1000	0.21052631578947367
TextRank	1	10000	0.42105263157894735
TextRank	2	1	0.0
TextRank	2	10	0.0
TextRank	2	100	0.2
TextRank	2	1000	0.3
TextRank	2	10000	0.9
TextRank	4	1	0.0
TextRank	4	10	0.25
TextRank	4	100	0.5
TextRank	4	1000	0.875
TextRank	4	10000	0.875
TextRank	5	1	0.0
TextRank	5	10	0.0
TextRank	5	100	0.07692307692307693
TextRank	5	1000	0.23076923076923078
TextRank	5	10000	0.4423076923076923
TopicalRank	3	1	0.0
TopicalRank	3	10	0.0
TopicalRank	3	100	0.0
TopicalRank	3	1000	0.25
TopicalRank	3	10000	0.25
TopicalRank	1	1	0.0
TopicalRank	1	10	0.0
TopicalRank	1	100	0.05263157894736842
TopicalRank	1	1000	0.21052631578947367
TopicalRank	1	10000	0.5263157894736842
TopicalRank	2	1	0.0
TopicalRank	2	10	0.0
TopicalRank	2	100	0.0
TopicalRank	2	1000	0.1
TopicalRank	2	10000	0.4
TopicalRank	4	1	0.125
TopicalRank	4	10	0.125
TopicalRank	4	100	0.375
TopicalRank	4	1000	0.375
TopicalRank	4	10000	0.875
TopicalRank	5	1	0.0
TopicalRank	5	10	0.0
TopicalRank	5	100	0.057692307692307696
TopicalRank	5	1000	0.25
TopicalRank	5	10000	0.4423076923076923
YAKE	3	1	0.0
YAKE	3	10	0.0
YAKE	3	100	0.0
YAKE	3	1000	0.125
YAKE	3	10000	0.125
YAKE	1	1	0.0
YAKE	1	10	0.05263157894736842
YAKE	1	100	0.05263157894736842
YAKE	1	1000	0.05263157894736842
YAKE	1	10000	0.15789473684210525
YAKE	2	1	0.0
YAKE	2	10	0.0
YAKE	2	100	0.0
YAKE	2	1000	0.1
YAKE	2	10000	0.3
YAKE	4	1	0.0
YAKE	4	10	0.0
YAKE	4	100	0.125
YAKE	4	1000	0.25
YAKE	4	10000	0.5
YAKE	5	1	0.0
YAKE	5	10	0.0
YAKE	5	100	0.038461538461538464
YAKE	5	1000	0.34615384615384615
YAKE	5	10000	0.7115384615384616
KPMINER	3	1	0.0
KPMINER	3	10	0.0
KPMINER	3	100	0.0
KPMINER	3	1000	0.125
KPMINER	3	10000	0.25
KPMINER	1	1	0.0
KPMINER	1	10	0.0
KPMINER	1	100	0.0
KPMINER	1	1000	0.10526315789473684
KPMINER	1	10000	0.47368421052631576
KPMINER	2	1	0.0
KPMINER	2	10	0.0
KPMINER	2	100	0.0
KPMINER	2	1000	0.0
KPMINER	2	10000	0.2
KPMINER	4	1	0.0
KPMINER	4	10	0.125
KPMINER	4	100	0.5
KPMINER	4	1000	0.75
KPMINER	4	10000	0.875
KPMINER	5	1	0.0
KPMINER	5	10	0.019230769230769232
KPMINER	5	100	0.07692307692307693
KPMINER	5	1000	0.19230769230769232
KPMINER	5	10000	0.5961538461538461
TopicRankResults	3	1	0.0
TopicRankResults	3	10	0.25
TopicRankResults	3	100	0.25
TopicRankResults	3	1000	0.375
TopicRankResults	3	10000	1.0
TopicRankResults	1	1	0.0
TopicRankResults	1	10	0.0
TopicRankResults	1	100	0.0
TopicRankResults	1	1000	0.15789473684210525
TopicRankResults	1	10000	0.5263157894736842
TopicRankResults	2	1	0.0
TopicRankResults	2	10	0.2
TopicRankResults	2	100	0.2
TopicRankResults	2	1000	0.4
TopicRankResults	2	10000	0.5
TopicRankResults	4	1	0.0
TopicRankResults	4	10	0.25
TopicRankResults	4	100	0.25
TopicRankResults	4	1000	0.25
TopicRankResults	4	10000	0.75
TopicRankResults	5	1	0.0
TopicRankResults	5	10	0.0
TopicRankResults	5	100	0.0
