MODEL	QUERY	N	SCORE
MultipartitieRank	3	1	0.0
MultipartitieRank	3	10	0.75
MultipartitieRank	3	100	0.875
MultipartitieRank	3	1000	0.875
MultipartitieRank	3	10000	1.0
MultipartitieRank	1	1	0.0
MultipartitieRank	1	10	0.10526315789473684
MultipartitieRank	1	100	0.21052631578947367
MultipartitieRank	1	1000	0.21052631578947367
MultipartitieRank	1	10000	0.631578947368421
MultipartitieRank	2	1	0.0
MultipartitieRank	2	10	0.5
MultipartitieRank	2	100	0.5
MultipartitieRank	2	1000	0.6
MultipartitieRank	2	10000	0.7
MultipartitieRank	4	1	0.0
MultipartitieRank	4	10	0.25
MultipartitieRank	4	100	0.5
MultipartitieRank	4	1000	0.625
MultipartitieRank	4	10000	0.875
MultipartitieRank	5	1	0.0
MultipartitieRank	5	10	0.038461538461538464
MultipartitieRank	5	100	0.1346153846153846
MultipartitieRank	5	1000	0.34615384615384615
MultipartitieRank	5	10000	0.6346153846153846
PositionRank	3	1	0.0
PositionRank	3	10	0.125
PositionRank	3	100	0.25
PositionRank	3	1000	0.25
PositionRank	3	10000	0.75
PositionRank	1	1	0.0
PositionRank	1	10	0.05263157894736842
PositionRank	1	100	0.10526315789473684
PositionRank	1	1000	0.21052631578947367
PositionRank	1	10000	0.6842105263157895
PositionRank	2	1	0.0
PositionRank	2	10	0.1
PositionRank	2	100	0.5
PositionRank	2	1000	0.7
PositionRank	2	10000	0.9
PositionRank	4	1	0.0
PositionRank	4	10	0.125
PositionRank	4	100	0.625
PositionRank	4	1000	1.0
PositionRank	4	10000	1.0
PositionRank	5	1	0.0
PositionRank	5	10	0.019230769230769232
PositionRank	5	100	0.09615384615384616
PositionRank	5	1000	0.3269230769230769
PositionRank	5	10000	0.6730769230769231
SingleRank	3	1	0.125
SingleRank	3	10	0.125
SingleRank	3	100	0.125
SingleRank	3	1000	0.75
SingleRank	3	10000	1.0
SingleRank	1	1	0.0
SingleRank	1	10	0.10526315789473684
SingleRank	1	100	0.21052631578947367
SingleRank	1	1000	0.2631578947368421
SingleRank	1	10000	0.631578947368421
SingleRank	2	1	0.0
SingleRank	2	10	0.1
SingleRank	2	100	0.3
SingleRank	2	1000	0.7
SingleRank	2	10000	0.9
SingleRank	4	1	0.125
SingleRank	4	10	0.375
SingleRank	4	100	0.625
SingleRank	4	1000	1.0
SingleRank	4	10000	1.0
SingleRank	5	1	0.0
SingleRank	5	10	0.057692307692307696
SingleRank	5	100	0.1346153846153846
SingleRank	5	1000	0.36538461538461536
SingleRank	5	10000	0.6923076923076923
TFIDF	3	1	0.125
TFIDF	3	10	0.375
TFIDF	3	100	0.5
TFIDF	3	1000	0.875
TFIDF	3	10000	1.0
TFIDF	1	1	0.05263157894736842
TFIDF	1	10	0.10526315789473684
TFIDF	1	100	0.10526315789473684
TFIDF	1	1000	0.21052631578947367
TFIDF	1	10000	0.6842105263157895
TFIDF	2	1	0.0
TFIDF	2	10	0.1
TFIDF	2	100	0.5
TFIDF	2	1000	0.8
TFIDF	2	10000	0.8
TFIDF	4	1	0.125
TFIDF	4	10	0.375
TFIDF	4	100	0.75
TFIDF	4	1000	0.875
TFIDF	4	10000	0.875
TFIDF	5	1	0.019230769230769232
TFIDF	5	10	0.038461538461538464
TFIDF	5	100	0.25
TFIDF	5	1000	0.4807692307692308
TFIDF	5	10000	0.7692307692307693
TextRank	3	1	0.0
TextRank	3	10	0.0
TextRank	3	100	0.125
TextRank	3	1000	0.25
TextRank	3	10000	0.625
TextRank	1	1	0.0
TextRank	1	10	0.05263157894736842
TextRank	1	100	0.15789473684210525
TextRank	1	1000	0.3157894736842105
TextRank	1	10000	0.5789473684210527
TextRank	2	1	0.0
TextRank	2	10	0.0
TextRank	2	100	0.0
TextRank	2	1000	0.0
TextRank	2	10000	0.4
TextRank	4	1	0.125
TextRank	4	10	0.375
TextRank	4	100	0.75
TextRank	4	1000	1.0
TextRank	4	10000	1.0
TextRank	5	1	0.0
TextRank	5	10	0.0
TextRank	5	100	0.038461538461538464
TextRank	5	1000	0.2692307692307692
TextRank	5	10000	0.7307692307692307
TopicalRank	3	1	0.0
TopicalRank	3	10	0.125
TopicalRank	3	100	0.125
TopicalRank	3	1000	0.5
TopicalRank	3	10000	1.0
TopicalRank	1	1	0.0
TopicalRank	1	10	0.10526315789473684
TopicalRank	1	100	0.15789473684210525
TopicalRank	1	1000	0.2631578947368421
TopicalRank	1	10000	0.5263157894736842
TopicalRank	2	1	0.0
TopicalRank	2	10	0.1
TopicalRank	2	100	0.2
TopicalRank	2	1000	0.7
TopicalRank	2	10000	0.9
TopicalRank	4	1	0.125
TopicalRank	4	10	0.375
TopicalRank	4	100	0.875
TopicalRank	4	1000	1.0
TopicalRank	4	10000	1.0
TopicalRank	5	1	0.019230769230769232
TopicalRank	5	10	0.038461538461538464
TopicalRank	5	100	0.09615384615384616
TopicalRank	5	1000	0.36538461538461536
TopicalRank	5	10000	0.7307692307692307
YAKE	3	1	0.125
YAKE	3	10	0.125
YAKE	3	100	0.125
YAKE	3	1000	0.375
YAKE	3	10000	1.0
YAKE	1	1	0.0
YAKE	1	10	0.05263157894736842
YAKE	1	100	0.10526315789473684
YAKE	1	1000	0.21052631578947367
YAKE	1	10000	0.7368421052631579
YAKE	2	1	0.0
YAKE	2	10	0.3
YAKE	2	100	0.3
YAKE	2	1000	0.5
YAKE	2	10000	0.8
YAKE	4	1	0.125
YAKE	4	10	0.125
YAKE	4	100	0.75
YAKE	4	1000	0.875
YAKE	4	10000	0.875
YAKE	5	1	0.019230769230769232
YAKE	5	10	0.07692307692307693
YAKE	5	100	0.23076923076923078
YAKE	5	1000	0.4807692307692308
YAKE	5	10000	0.8653846153846154
KPMINER	3	1	0.0
KPMINER	3	10	0.125
KPMINER	3	100	0.25
KPMINER	3	1000	0.625
KPMINER	3	10000	0.75
KPMINER	1	1	0.0
KPMINER	1	10	0.05263157894736842
KPMINER	1	100	0.10526315789473684
KPMINER	1	1000	0.2631578947368421
KPMINER	1	10000	0.7894736842105263
KPMINER	2	1	0.0
KPMINER	2	10	0.2
KPMINER	2	100	0.4
KPMINER	2	1000	0.6
KPMINER	2	10000	0.6
KPMINER	4	1	0.0
KPMINER	4	10	0.375
KPMINER	4	100	0.75
KPMINER	4	1000	0.75
KPMINER	4	10000	0.875
KPMINER	5	1	0.0
KPMINER	5	10	0.057692307692307696
KPMINER	5	100	0.09615384615384616
KPMINER	5	1000	0.34615384615384615
KPMINER	5	10000	0.6538461538461539
TopicRankResults	3	1	0.0
TopicRankResults	3	10	0.25
TopicRankResults	3	100	0.5
TopicRankResults	3	1000	0.75
TopicRankResults	3	10000	1.0
TopicRankResults	1	1	0.0
TopicRankResults	1	10	0.10526315789473684
TopicRankResults	1	100	0.15789473684210525
TopicRankResults	1	1000	0.21052631578947367
TopicRankResults	1	10000	0.5263157894736842
TopicRankResults	2	1	0.0
TopicRankResults	2	10	0.4
TopicRankResults	2	100	0.5
TopicRankResults	2	1000	0.5
TopicRankResults	2	10000	0.7
TopicRankResults	4	1	0.0
TopicRankResults	4	10	0.25
TopicRankResults	4	100	0.25
TopicRankResults	4	1000	0.875
TopicRankResults	4	10000	0.875
TopicRankResults	5	1	0.0
TopicRankResults	5	10	0.057692307692307696
TopicRankResults	5	100	0.09615384615384616
TopicRankResults	5	1000	0.21153846153846154
TopicRankResults	5	10000	0.6538461538461539
