FTCBOW Results for 20 keywords
MODEL	QUERY	#	SCORE
MultipartiteRank	1	1	0.0
MultipartiteRank	1	10	0.16666666666666666
MultipartiteRank	1	100	0.5
MultipartiteRank	2	1	0.0
MultipartiteRank	2	10	0.1111111111111111
MultipartiteRank	2	100	0.2222222222222222
MultipartiteRank	3	1	0.0
MultipartiteRank	3	10	0.16
MultipartiteRank	3	100	0.36
MultipartiteRank	4	1	0.0
MultipartiteRank	4	10	0.0
MultipartiteRank	4	100	0.0
MultipartiteRank	5	1	0.0
MultipartiteRank	5	10	0.07291666666666667
MultipartiteRank	5	100	0.5416666666666666
MultipartiteRank	6	1	0.0
MultipartiteRank	6	10	0.017857142857142856
MultipartiteRank	6	100	0.11607142857142858
PositionRank	1	1	0.0
PositionRank	1	10	0.3333333333333333
PositionRank	1	100	0.6666666666666666
PositionRank	2	1	0.0
PositionRank	2	10	0.2222222222222222
PositionRank	2	100	0.3333333333333333
PositionRank	3	1	0.0
PositionRank	3	10	0.12
PositionRank	3	100	0.24
PositionRank	4	1	0.0
PositionRank	4	10	0.0625
PositionRank	4	100	0.1875
PositionRank	5	1	0.0
PositionRank	5	10	0.052083333333333336
PositionRank	5	100	0.1875
PositionRank	6	1	0.0
PositionRank	6	10	0.0
PositionRank	6	100	0.08928571428571429
SingleRank	1	1	0.0
SingleRank	1	10	0.3333333333333333
SingleRank	1	100	0.6666666666666666
SingleRank	2	1	0.0
SingleRank	2	10	0.0
SingleRank	2	100	0.2222222222222222
SingleRank	3	1	0.04
SingleRank	3	10	0.08
SingleRank	3	100	0.16
SingleRank	4	1	0.0
SingleRank	4	10	0.0625
SingleRank	4	100	0.1875
SingleRank	5	1	0.010416666666666666
SingleRank	5	10	0.020833333333333332
SingleRank	5	100	0.10416666666666667
SingleRank	6	1	0.0
SingleRank	6	10	0.017857142857142856
SingleRank	6	100	0.10714285714285714
TfIdf	1	1	0.0
TfIdf	1	10	0.0
TfIdf	1	100	0.8333333333333334
TfIdf	2	1	0.1111111111111111
TfIdf	2	10	0.1111111111111111
TfIdf	2	100	0.2222222222222222
TfIdf	3	1	0.0
TfIdf	3	10	0.0
TfIdf	3	100	0.28
TfIdf	4	1	0.0
TfIdf	4	10	0.0625
TfIdf	4	100	0.375
TfIdf	5	1	0.010416666666666666
TfIdf	5	10	0.052083333333333336
TfIdf	5	100	0.22916666666666666
TfIdf	6	1	0.0
TfIdf	6	10	0.0
TfIdf	6	100	0.11607142857142858
TextRank	1	1	0.16666666666666666
TextRank	1	10	0.3333333333333333
TextRank	1	100	0.5
TextRank	2	1	0.0
TextRank	2	10	0.0
TextRank	2	100	0.2222222222222222
TextRank	3	1	0.04
TextRank	3	10	0.16
TextRank	3	100	0.28
TextRank	4	1	0.0
TextRank	4	10	0.0
TextRank	4	100	0.5
TextRank	5	1	0.0
TextRank	5	10	0.020833333333333332
TextRank	5	100	0.10416666666666667
TextRank	6	1	0.0
TextRank	6	10	0.0
TextRank	6	100	0.125
TopicalPageRank	1	1	0.16666666666666666
TopicalPageRank	1	10	0.3333333333333333
TopicalPageRank	1	100	0.6666666666666666
TopicalPageRank	2	1	0.0
TopicalPageRank	2	10	0.2222222222222222
TopicalPageRank	2	100	0.5555555555555556
TopicalPageRank	3	1	0.0
TopicalPageRank	3	10	0.12
TopicalPageRank	3	100	0.2
TopicalPageRank	4	1	0.0
TopicalPageRank	4	10	0.0625
TopicalPageRank	4	100	0.1875
TopicalPageRank	5	1	0.010416666666666666
TopicalPageRank	5	10	0.03125
TopicalPageRank	5	100	0.125
TopicalPageRank	6	1	0.0
TopicalPageRank	6	10	0.017857142857142856
TopicalPageRank	6	100	0.10714285714285714
YAKE	1	1	0.0
YAKE	1	10	0.16666666666666666
YAKE	1	100	0.5
YAKE	2	1	0.0
YAKE	2	10	0.0
YAKE	2	100	0.0
YAKE	3	1	0.0
YAKE	3	10	0.0
YAKE	3	100	0.0
YAKE	4	1	0.0
YAKE	4	10	0.0625
YAKE	4	100	0.125
YAKE	5	1	0.0
YAKE	5	10	0.0
YAKE	5	100	0.0
YAKE	6	1	0.0
YAKE	6	10	0.0
YAKE	6	100	0.0625
KPMiner	1	1	0.0
KPMiner	1	10	0.16666666666666666
KPMiner	1	100	0.6666666666666666
KPMiner	2	1	0.0
KPMiner	2	10	0.2222222222222222
KPMiner	2	100	0.2222222222222222
KPMiner	3	1	0.0
KPMiner	3	10	0.04
KPMiner	3	100	0.2
KPMiner	4	1	0.0
KPMiner	4	10	0.0
KPMiner	4	100	0.1875
KPMiner	5	1	0.0
KPMiner	5	10	0.0
KPMiner	5	100	0.0
KPMiner	6	1	0.0
KPMiner	6	10	0.0
KPMiner	6	100	0.0
TopicRank	1	1	0.0
TopicRank	1	10	0.16666666666666666
TopicRank	1	100	0.6666666666666666
TopicRank	2	1	0.0
TopicRank	2	10	0.0
TopicRank	2	100	0.1111111111111111
TopicRank	3	1	0.0
TopicRank	3	10	0.08
TopicRank	3	100	0.16
TopicRank	4	1	0.0
TopicRank	4	10	0.0
TopicRank	4	100	0.1875
TopicRank	5	1	0.0
TopicRank	5	10	0.07291666666666667
TopicRank	5	100	0.46875
TopicRank	6	1	0.0
TopicRank	6	10	0.0
TopicRank	6	100	0.044642857142857144
